customer_id,probability_score,prediction
109376,0.5381728402249094,1
109377,0.2980902255426224,0
109378,0.0668436281662138,0
109379,0.6982156980778501,1
109380,0.3179113753911648,0
109381,0.0738554454057226,0
109382,0.181523860460439,0
109383,0.5130808294207523,1
109384,0.2467462910060254,0
109385,0.6694952162991112,1
109386,0.2126416804882843,0
109387,0.3212074211402204,0
109388,0.5894343456125247,1
109389,0.1269334613441915,0
109390,0.1808464854346678,0
109391,0.33629983055704,0
109392,0.502906933595395,1
109393,0.1970252578346654,0
109394,0.552221209737317,1
109395,0.2560589386344521,0
109396,0.1672143253783152,0
109397,0.3515778148955874,0
109398,0.1172612838917643,0
109399,0.8843685168301825,1
109400,0.727379611913932,1
109401,0.0347183447281554,0
109402,0.4507786745424592,1
109403,0.1047637190853355,0
109404,0.1829499128049708,0
109405,0.1070198238993845,0
109406,0.3212822721667036,0
109407,0.1767579286379034,0
109408,0.3557792224568967,0
109409,0.1507756235190841,0
109410,0.0861276110564226,0
109411,0.0726195485092449,0
109412,0.0835526508173837,0
109413,0.4415725572953821,1
109414,0.1259502315607533,0
109415,0.9136459342273884,1
109416,0.3395813714818877,0
109417,0.1192395803642979,0
109418,0.178577757613127,0
109419,0.1803223900991964,0
109420,0.8354319842781861,1
109421,0.6625671680013779,1
109422,0.5271581801643654,1
109423,0.7935470126571325,1
109424,0.3143199391019126,0
109425,0.7912109179916508,1
109426,0.4596664043279802,1
109427,0.233569793893266,0
109428,0.5621070029421669,1
109429,0.6000489340700706,1
109430,0.3991188411605818,0
109431,0.3337198768281594,0
109432,0.413086159193717,0
109433,0.4409199108575112,1
109434,0.3791014948356575,0
109435,0.127706464065024,0
109436,0.1721761946377067,0
109437,0.1427266459356923,0
109438,0.5277841658634792,1
109439,0.7497368410517506,1
109440,0.2306890050051611,0
109441,0.2272074621285252,0
109442,0.1816188600348113,0
109443,0.4040775117370315,0
109444,0.1486059060897878,0
109445,0.88679594295601,1
109446,0.1169483872880938,0
109447,0.5128375743253069,1
109448,0.3987111506790838,0
109449,0.1808231647254624,0
109450,0.2321068904058155,0
109451,0.1399537153176387,0
109452,0.6410758732093784,1
109453,0.1999700960193346,0
109454,0.122296847645822,0
109455,0.0488833825200342,0
109456,0.141253974196559,0
109457,0.1835607007815561,0
109458,0.2295068699458145,0
109459,0.1756814407603685,0
109460,0.3599898337348028,0
109461,0.1599348548670331,0
109462,0.2646378258644967,0
109463,0.4135896513142668,0
109464,0.0450614758739782,0
109465,0.5514487344410434,1
109466,0.5716391235905494,1
109467,0.2445508640727923,0
109468,0.5417213488553788,1
109469,0.3474720701040903,0
109470,0.2212567612735371,0
109471,0.3823442326030632,0
109472,0.043116839875186,0
109473,0.3252257049506177,0
109474,0.3620045821699034,0
109475,0.2422343808495911,0
109476,0.1366811296457794,0
109477,0.5867431027904148,1
109478,0.2440087736765626,0
109479,0.0789387006861818,0
109480,0.7328100841212828,1
109481,0.3473652424587312,0
109482,0.8898196116351418,1
109483,0.3753569669359515,0
109484,0.3848063616395755,0
109485,0.0908996388102044,0
109486,0.3041889373594253,0
109487,0.7054112961731994,1
109488,0.4278619121712694,1
109489,0.7149598154483797,1
109490,0.1969965906085024,0
109491,0.3177339677171236,0
109492,0.0907380718623196,0
109493,0.91664564010029,1
109494,0.197290496679274,0
109495,0.0851603231857897,0
109496,0.5401523418158236,1
109497,0.1767656296120791,0
109498,0.3083714795145297,0
109499,0.0809968674410655,0
109500,0.0681265242148113,0
109501,0.0602709833396305,0
109502,0.3016700002827474,0
109503,0.1117365439304276,0
109504,0.7787703754266845,1
109505,0.190620477950695,0
109506,0.0839248248077906,0
109507,0.0610646023634907,0
109508,0.613853732510801,1
109509,0.1361081969497193,0
109510,0.5907684393536009,1
109511,0.4274374327903615,1
109512,0.5905614975364638,1
109513,0.0658384309490837,0
109514,0.5062598357679409,1
109515,0.6059643397335355,1
109516,0.502868236054066,1
109517,0.2190095546435264,0
109518,0.1476511599576701,0
109519,0.3378084401082829,0
109520,0.6413151769165435,1
109521,0.1795899685904773,0
109522,0.1598397189077072,0
109523,0.2195605343263908,0
109524,0.4129760697632609,0
109525,0.3060489481091925,0
109526,0.8608792330705246,1
109527,0.2622699369656996,0
109528,0.4451554530759056,1
109529,0.4249641016567272,1
109530,0.2695091225431677,0
109531,0.2456608676194512,0
109532,0.3900479752213792,0
109533,0.0851025636444461,0
109534,0.0829766236165587,0
109535,0.2938704645019419,0
109536,0.4933404427693348,1
109537,0.7017397355785454,1
109538,0.6262778408233846,1
109539,0.3495505033882983,0
109540,0.698956090098906,1
109541,0.2885421934445818,0
109542,0.1236469490997501,0
109543,0.2991976174762914,0
109544,0.2032074298326221,0
109545,0.1597040605353917,0
109546,0.3215575248185201,0
109547,0.1539405056889925,0
109548,0.1949925771825076,0
109549,0.2752382969473154,0
109550,0.6247600645212426,1
109551,0.1815941729478911,0
109552,0.4803292161841078,1
109553,0.238289480436858,0
109554,0.5265844892232877,1
109555,0.1297419422846027,0
109556,0.5180626897677636,1
109557,0.0928064409225485,0
109558,0.655431814907532,1
109559,0.1676891196318415,0
109560,0.6116437910755212,1
109561,0.5485654880999391,1
109562,0.3020657694193867,0
109563,0.3571823064319247,0
109564,0.3363679254289424,0
109565,0.2054259412840406,0
109566,0.2787590081035672,0
109567,0.1673113465862146,0
109568,0.1104111445960944,0
109569,0.4328410281914885,1
109570,0.0903523478144409,0
109571,0.7772372269044259,1
109572,0.1008674843401726,0
109573,0.1075145995208469,0
109574,0.6319289809492085,1
109575,0.2339473476898423,0
109576,0.0883953501250831,0
109577,0.5082874430557871,1
109578,0.4351055957913502,1
109579,0.1628639855147124,0
109580,0.0959906502606596,0
109581,0.3469510793814502,0
109582,0.3684340864869331,0
109583,0.1692161846402259,0
109584,0.2730694074431951,0
109585,0.4713185882310308,1
109586,0.1706079153211949,0
109587,0.4323693793036632,1
109588,0.3136107906878022,0
109589,0.2970274177432866,0
109590,0.2280868642112263,0
109591,0.195116468521236,0
109592,0.4419741210349742,1
109593,0.1050181459463968,0
109594,0.2585734426420276,0
109595,0.231921329053514,0
109596,0.0832992352691104,0
109597,0.3321025738638229,0
109598,0.229084465920586,0
109599,0.1714897452362819,0
109600,0.45855311961149,1
109601,0.3436386277971531,0
109602,0.0902031572653116,0
109603,0.2338060641988035,0
109604,0.7965182738358706,1
109605,0.2960080955906685,0
109606,0.1854981338191946,0
109607,0.3516519344937698,0
109608,0.3978769267020016,0
109609,0.4660373574349094,1
109610,0.2422243932044777,0
109611,0.1130088504691875,0
109612,0.6981133016910025,1
109613,0.4883849397379762,1
109614,0.6193313140140907,1
109615,0.8178490330560797,1
109616,0.2182210232108352,0
109617,0.1472976851711276,0
109618,0.3123133742953784,0
109619,0.355959321386697,0
109620,0.2121038407558387,0
109621,0.6315949373996419,1
109622,0.3292045035643903,0
109623,0.8862843202265219,1
109624,0.0956152054246689,0
109625,0.3111794713982601,0
109626,0.4033003615491758,0
109627,0.0524531446091115,0
109628,0.5876776929214705,1
109629,0.1498862147955844,0
109630,0.1369346174445608,0
109631,0.7505628287641369,1
109632,0.8227458068481533,1
109633,0.6061030449208049,1
109634,0.9260881430516164,1
109635,0.2546193788090704,0
109636,0.2152605491553091,0
109637,0.2744363305758365,0
109638,0.3554967678288107,0
109639,0.2433127549109621,0
109640,0.2934568722729275,0
109641,0.126958852195668,0
109642,0.0460760258619147,0
109643,0.2175958672190682,0
109644,0.1467620367581382,0
109645,0.3419997585839922,0
109646,0.1305065566709487,0
109647,0.1173228496701378,0
109648,0.0622048661769054,0
109649,0.1340561487161239,0
109650,0.6251849551609066,1
109651,0.423092986247686,1
109652,0.1739966490400903,0
109653,0.2948523299138478,0
109654,0.4845563323105299,1
109655,0.2313084075109511,0
109656,0.2253350875730776,0
109657,0.3156928114102936,0
109658,0.0897112056142979,0
109659,0.0873534413617509,0
109660,0.3161445639415302,0
109661,0.2795511344065942,0
109662,0.5121447414206874,1
109663,0.3557354880759827,0
109664,0.3084956976325573,0
109665,0.3942808498725247,0
109666,0.471051191354286,1
109667,0.1908478217199005,0
109668,0.4189681433748745,0
109669,0.1292477936508383,0
109670,0.6590449614970113,1
109671,0.2916265779403326,0
109672,0.7849380490467839,1
109673,0.266595388439784,0
109674,0.816300604653569,1
109675,0.5339121621040571,1
109676,0.6249750534290681,1
109677,0.0771178024748453,0
109678,0.38877992018558,0
109679,0.1292286403772714,0
109680,0.2192210383234692,0
109681,0.1824855742225676,0
109682,0.1424962030135217,0
109683,0.3309250334411714,0
109684,0.1546919269311792,0
109685,0.2482084216796027,0
109686,0.5362078538820442,1
109687,0.2547892200900145,0
109688,0.1457390663532848,0
109689,0.4751918971831937,1
109690,0.4225463558023349,1
109691,0.3294258352064779,0
109692,0.8695957819926207,1
109693,0.2746475406188543,0
109694,0.5845001572223457,1
109695,0.1383953350224874,0
109696,0.3245060176824595,0
109697,0.6964435158269605,1
109698,0.6873114848847701,1
109699,0.1508230698416829,0
109700,0.0874470978510333,0
109701,0.1488489383206883,0
109702,0.3766842071772882,0
109703,0.2240977752008222,0
109704,0.2586532614135728,0
109705,0.0866801279564244,0
109706,0.3816962890620322,0
109707,0.6668994526359733,1
109708,0.4977925651704599,1
109709,0.4034845574997219,0
109710,0.1283602211877323,0
109711,0.0592012687891925,0
109712,0.4370454577941739,1
109713,0.3033305115453334,0
109714,0.3849625378540797,0
109715,0.2114915614447024,0
109716,0.4083643989327911,0
109717,0.1821081620364851,0
109718,0.3557831277395619,0
109719,0.4809526722046532,1
109720,0.2893566855012016,0
109721,0.1036490993946946,0
109722,0.6740632946188796,1
109723,0.2709789210032033,0
109724,0.0790319036360528,0
109725,0.563873953460982,1
109726,0.3898579953215709,0
109727,0.7198374211170712,1
109728,0.449985330194214,1
109729,0.5544630479081212,1
109730,0.324191661445128,0
109731,0.205096064540253,0
109732,0.1641000442379113,0
109733,0.2630860110891408,0
109734,0.1019207417756412,0
109735,0.1613590774398283,0
109736,0.3410786309410529,0
109737,0.5946936209651771,1
109738,0.2014371883310573,0
109739,0.3828092564236446,0
109740,0.1470781870504157,0
109741,0.1741275745003924,0
109742,0.3363358571270192,0
109743,0.2547144118443217,0
109744,0.2597579827779765,0
109745,0.3413217220098378,0
109746,0.5714648171783194,1
109747,0.2325607770620992,0
109748,0.2280959917646847,0
109749,0.2407070620776243,0
109750,0.7573018938184555,1
109751,0.4098939731380608,0
109752,0.2566968068382671,0
109753,0.5802040244737604,1
109754,0.3907039136256821,0
109755,0.0549182260379722,0
109756,0.0767322278759076,0
109757,0.6267202766440304,1
109758,0.1755209221587837,0
109759,0.3108850146208305,0
109760,0.3743460350014777,0
109761,0.3088223071113038,0
109762,0.2911223085521828,0
109763,0.6362307794226695,1
109764,0.0892032927449862,0
109765,0.4353772230125356,1
109766,0.2591143456389165,0
109767,0.2179031360821532,0
109768,0.0778204399532358,0
109769,0.560800255244031,1
109770,0.5129056906397204,1
109771,0.0590493748160114,0
109772,0.8510218081632134,1
109773,0.0892582518479025,0
109774,0.3458884391353826,0
109775,0.1402694660551591,0
109776,0.2176374202556037,0
109777,0.7624369240657108,1
109778,0.2441477660636683,0
109779,0.6536393321525205,1
109780,0.2842307272368961,0
109781,0.2141278297256953,0
109782,0.1413541006314021,0
109783,0.1046010967478356,0
109784,0.4959691491896186,1
109785,0.4825463031181498,1
109786,0.3907542305026135,0
109787,0.4172753233251242,0
109788,0.8339636285643566,1
109789,0.4245830419225904,1
109790,0.452737897063258,1
109791,0.1763457096535685,0
109792,0.780916814452532,1
109793,0.6910692602283468,1
109794,0.0752791766535553,0
109795,0.5706763395701515,1
109796,0.0831549696958929,0
109797,0.3438233658461467,0
109798,0.5114980751880014,1
109799,0.3140025780455004,0
109800,0.8032422604231686,1
109801,0.7864785365716485,1
109802,0.6138875749696823,1
109803,0.1065783704364831,0
109804,0.44036357646886,1
109805,0.5923183462912219,1
109806,0.5356981154354946,1
109807,0.1698832004423406,0
109808,0.37630971932842,0
109809,0.512627982343914,1
109810,0.067673436551817,0
109811,0.1222579747832761,0
109812,0.3108836772014384,0
109813,0.1821355024223364,0
109814,0.6004216571605285,1
109815,0.6543108937519744,1
109816,0.5735105176371713,1
109817,0.7800212160948549,1
109818,0.2070466456010287,0
109819,0.4068905682781351,0
109820,0.5896804868156883,1
109821,0.2072456226200774,0
109822,0.2280846946560481,0
109823,0.282373506458897,0
109824,0.3655209978173946,0
109825,0.1967420659375462,0
109826,0.123455158811644,0
109827,0.4993263411990048,1
109828,0.5756753961598355,1
109829,0.3193592851875538,0
109830,0.4495029350378401,1
109831,0.1258886383997818,0
109832,0.0664538451639704,0
109833,0.1768987576569097,0
109834,0.4062784490806685,0
109835,0.3057397539943742,0
109836,0.8967600956252022,1
109837,0.360742820798551,0
109838,0.6314420399405287,1
109839,0.3802569559075093,0
109840,0.2902288527973197,0
109841,0.5542579721360436,1
109842,0.1446856333007957,0
109843,0.1411199800969856,0
109844,0.7043903245791092,1
109845,0.1895561988758728,0
109846,0.368986180630109,0
109847,0.2553100960696834,0
109848,0.359743378696768,0
109849,0.7276423334767885,1
109850,0.0889177587371819,0
109851,0.5665446862202496,1
109852,0.5224383575123795,1
109853,0.5387248012195566,1
109854,0.3421623304628848,0
109855,0.5125974163592107,1
109856,0.2733288251402349,0
109857,0.1288725077461413,0
109858,0.3347925631092358,0
109859,0.6773273462541087,1
109860,0.0810557567100476,0
109861,0.5073843791135616,1
109862,0.2055379480298343,0
109863,0.2523544322057336,0
109864,0.0687270282333505,0
109865,0.3177997743140892,0
109866,0.2219764703233452,0
109867,0.3720225327371335,0
109868,0.665105488775865,1
109869,0.2201794155149265,0
109870,0.1409418076891599,0
109871,0.1463793965382097,0
109872,0.4325296876976206,1
109873,0.2967878235147892,0
109874,0.317483514620927,0
109875,0.3897681559042817,0
109876,0.1376788820599968,0
109877,0.5919371493774948,1
109878,0.4399310289886199,1
109879,0.5719318544555293,1
109880,0.3982384515479817,0
109881,0.5946266203991838,1
109882,0.1086914126331961,0
109883,0.3847383401610245,0
109884,0.303946156306504,0
109885,0.1888196848984578,0
109886,0.3860010820407932,0
109887,0.2977967147376643,0
109888,0.5306770286616608,1
109889,0.2819675042632797,0
109890,0.3475838222943189,0
109891,0.5657552080704076,1
109892,0.1180466044127245,0
109893,0.1746996235604624,0
109894,0.4164365500246024,0
109895,0.6711536752278873,1
109896,0.5720659897919194,1
109897,0.1824489157656765,0
109898,0.372246936108037,0
109899,0.1024979690122254,0
109900,0.3256930506865912,0
109901,0.141940256070823,0
109902,0.3577376814835722,0
109903,0.622167688401988,1
109904,0.2442677096654409,0
109905,0.5356290807182271,1
109906,0.6141866136262959,1
109907,0.4412683561382463,1
109908,0.4424505252212439,1
109909,0.2915476996462545,0
109910,0.7419499353831843,1
109911,0.3664824986569468,0
109912,0.6625645356164327,1
109913,0.0673583765626872,0
109914,0.0887574896189878,0
109915,0.2801400064015583,0
109916,0.4268268920957856,1
109917,0.2930026890291105,0
109918,0.4273513781772079,1
109919,0.0599031505732763,0
109920,0.1513780689428306,0
109921,0.7436074957228531,1
109922,0.5318270412174998,1
109923,0.1513921932034629,0
109924,0.5354863378812581,1
109925,0.4932508968622809,1
109926,0.0802433906878918,0
109927,0.6128662245559828,1
109928,0.0892862123525828,0
109929,0.3328291917858006,0
109930,0.0970333005074651,0
109931,0.1616664642459012,0
109932,0.0759744792831875,0
109933,0.090288040101583,0
109934,0.279933967482752,0
109935,0.6235879473400238,1
109936,0.0718600958711592,0
109937,0.1256314700196381,0
109938,0.7588104346053107,1
109939,0.2170700132887099,0
109940,0.1222102347385128,0
109941,0.4159832873505517,0
109942,0.3797578582356311,0
109943,0.2517168342318325,0
109944,0.189545690053216,0
109945,0.20159952317116,0
109946,0.233005636965302,0
109947,0.2737797553412784,0
109948,0.2893965792010566,0
109949,0.236038169807091,0
109950,0.3474339301535707,0
109951,0.5890370709982129,1
109952,0.1986845380429937,0
109953,0.44121597996259,1
109954,0.313433376623933,0
109955,0.5487883985116093,1
109956,0.4949358672525996,1
109957,0.4646742990616498,1
109958,0.6339148869926122,1
109959,0.2771288601867113,0
109960,0.2885128205302195,0
109961,0.6124849036367773,1
109962,0.224793096606992,0
109963,0.6410783032265588,1
109964,0.487876988714703,1
109965,0.3164967468067671,0
109966,0.4097306081800858,0
109967,0.1646790745092099,0
109968,0.4568226151092324,1
109969,0.7929327486622049,1
109970,0.1395373430551374,0
109971,0.4439165988877734,1
109972,0.3970565722455844,0
109973,0.1826977158428994,0
109974,0.2096879100973523,0
109975,0.4639067140856626,1
109976,0.1555964194657526,0
109977,0.1482918895824092,0
109978,0.1679706260687403,0
109979,0.2794468119798569,0
109980,0.0806157388768125,0
109981,0.3543362965607647,0
109982,0.6640077232818895,1
109983,0.1161441464826304,0
109984,0.353079550810403,0
